Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AMP10110.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.909755,-65.555355,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10111.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90972167,-65.55531,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10112.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90971667,-65.55531,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10113.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90971667,-65.55530833,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10114.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.909715,-65.55530833,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10115.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90973333,-65.55529667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10116.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90972333,-65.55529333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10117.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90972167,-65.55529333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10118.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90972167,-65.55529333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10119.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90972,-65.55529167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10120.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.909705,-65.55528167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10121.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.9097,-65.55528333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10122.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.9097,-65.55526667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10123.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90971833,-65.55525333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10124.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.909715,-65.55532333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10125.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90969,-65.55533667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10126.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90969,-65.55533667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10127.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90969,-65.55535167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10128.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90969833,-65.55536667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10129.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.90969833,-65.555365,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10130.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,MIDTIDE,42,-44.909695,-65.55536167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10132.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90953167,-65.55535333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10133.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90950167,-65.555365,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10134.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.909495,-65.555375,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10135.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90948667,-65.55536167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10136.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90948167,-65.55539,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10137.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90948167,-65.555405,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10138.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90948167,-65.55540667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10139.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90946833,-65.55541167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10140.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90946333,-65.55543333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10141.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90946167,-65.55544667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10142.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90946,-65.55544667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10143.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90946167,-65.55546167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10144.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90947,-65.55543667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10145.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90945833,-65.55543333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10146.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90945333,-65.55543333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10147.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.909445,-65.55543333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10148.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90944,-65.55544,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10149.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90942,-65.555445,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10150.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90941333,-65.55544667,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10151.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90941167,-65.55544833,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10152.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90941167,-65.55544833,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10153.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.909415,-65.55547167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10154.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.909415,-65.55549333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10155.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90943667,-65.55549333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10156.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90943333,-65.55550333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10157.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90943333,-65.555515,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10158.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90941667,-65.55553333,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10159.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90938667,-65.55559167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10160.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90938667,-65.555595,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10161.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90940167,-65.55558,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP10162.jpg,2023-03-29,ARGENTINA,CHUBUT,CABO DOS BAHIAS,BERTNESS SITE,LOWTIDE,42,-44.90940167,-65.55558167,,TG-6,MBON_P2P,,no,25x25cm,,AMP1
AMP20002.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02152,-57.52718667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20003.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02150167,-57.52719,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20004.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02150167,-57.52719,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20005.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02150167,-57.52719,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20006.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.0215,-57.52719833,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20007.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.0215,-57.52719833,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20008.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.0215,-57.52719833,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20009.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.0215,-57.52719833,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20010.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.0215,-57.52719833,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20011.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02148,-57.527185,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20012.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02147833,-57.52717,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20013.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02146333,-57.52713,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20014.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02146,-57.52713167,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20015.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.021465,-57.527125,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20016.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02146167,-57.52712667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20017.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02146167,-57.52712667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20018.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02146167,-57.52712667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20019.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02146167,-57.52712667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20020.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02144667,-57.52714,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20021.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02144167,-57.52714,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20022.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02144333,-57.527125,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20023.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02144333,-57.527125,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20024.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02144,-57.527125,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20025.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02143,-57.52711167,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20026.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02143,-57.52711167,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20027.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.021415,-57.52710667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20028.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02141333,-57.52710667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20029.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02140167,-57.52711167,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20030.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02130667,-57.527105,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20031.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02128167,-57.527095,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20032.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02126833,-57.52709333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20033.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02125667,-57.52709167,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20034.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02124833,-57.527085,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20035.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02124833,-57.527085,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20036.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02124833,-57.527065,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20037.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02100333,-57.52698167,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20038.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.021,-57.52698167,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20039.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02098667,-57.52697833,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20040.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02098667,-57.52697833,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20041.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.020955,-57.526965,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20042.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02095167,-57.52694333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20043.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02094,-57.52692167,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20044.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02094667,-57.52692667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20045.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02094667,-57.52692667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20046.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.020945,-57.52692667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20047.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.020945,-57.52692667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20048.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.020945,-57.52692667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20049.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02092833,-57.52694,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20050.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02092833,-57.52694,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20051.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02092667,-57.52692333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20052.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02092667,-57.52692333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20053.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02092333,-57.52693667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20054.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02091333,-57.52691833,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20055.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02091333,-57.52691833,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20056.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02090833,-57.52690667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20057.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02088667,-57.52688833,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20058.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02086833,-57.52686,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20059.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02085167,-57.52684333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20060.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02085333,-57.52683833,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20061.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02084833,-57.52683333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20062.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02084,-57.526835,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20063.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02083,-57.52683833,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20064.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,MIDTIDE,42,-38.02082833,-57.52683167,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20065.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,LOWTIDE,42,-38.02082833,-57.526825,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20066.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,LOWTIDE,42,-38.02082167,-57.52674833,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20067.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,LOWTIDE,42,-38.02082,-57.52673833,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20068.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,LOWTIDE,42,-38.02082,-57.52673667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20069.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,LOWTIDE,42,-38.02082,-57.52673667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20070.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,LOWTIDE,42,-38.02081833,-57.52672667,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20071.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,LOWTIDE,42,-38.02081833,-57.52672,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20072.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,LOWTIDE,42,-38.020835,-57.52669333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20073.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,LOWTIDE,42,-38.020855,-57.52668833,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20074.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,LOWTIDE,42,-38.020855,-57.52668833,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20075.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,LOWTIDE,42,-38.020855,-57.52668833,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20076.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,LOWTIDE,42,-38.02084,-57.52670333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20077.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,LOWTIDE,42,-38.02083833,-57.52670333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
AMP20078.JPG,2023-04-28,ARGENTINA,BUENOS AIRES,MAR DEL PLATA,PASEO COSTERO,LOWTIDE,42,-38.02083833,-57.52670333,,TG-6,MBON_P2P,,no,25x25cm,,AMP3
