Name,Date,country,state,locality,site,strata,Height (cm),Latitude,Longitude,Depth,Camera,Photographer,Water quality,Strobes,Framing gear used,White balance card,Comments
AP160478.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160479.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160480.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160481.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160482.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160483.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160484.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160485.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160486.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160487.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160488.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160489.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160490.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160491.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160492.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160494.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160495.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160496.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160497.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160498.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160499.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160501.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160502.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160503.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160504.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160505.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160506.jpg,2023-04-18,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160829.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160830.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160831.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160832.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160833.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160834.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160835.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160836.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160837.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160838.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160839.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160840.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160841.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160842.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160843.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160844.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160845.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160846.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160847.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160848.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160849.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160850.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160851.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160852.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160853.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160854.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160855.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160856.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160857.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160858.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160859.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160860.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160861.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160862.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160863.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160864.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160865.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,LOWTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160866.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160867.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160868.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160869.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160870.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160871.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160872.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160873.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160874.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160876.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160877.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160878.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160879.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160880.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160881.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160882.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160883.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160884.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160885.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160886.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160887.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160888.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160889.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160890.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160891.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160892.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160893.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160894.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160897.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160898.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160899.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160900.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160901.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160902.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160903.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160904.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160905.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160906.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160907.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160908.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160909.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160910.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160911.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160912.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160913.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160914.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160915.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160917.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,MIDTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160918.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160919.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160920.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160921.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160922.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160923.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160924.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160925.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160926.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160927.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160928.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160929.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160930.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160931.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160932.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160933.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160934.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160935.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160936.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160937.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160938.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
AP160939.jpg,2024-11-15,CHILE,VALPARAISO,VALPARAISO,LAS SALINAS,HIGHTIDE,42,-32.981824,-71.54857682,,TG-6,MBON_P2P,,no,25x25cm,,AP14-15-16-18
